상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수,최초판매일,시즌,통합주문건수
Mori Dimsum Bag Brown,공통,3695.0,1416.0,2279.0,652621425.0,176355360.0,476266065.0,176623.0,3380.0,1129.0,2251.0,2025-09-07,25 FW 가방 1차,3380.0
Washed Leopard Dimsum Bag Pink,공통,2241.0,1518.0,723.0,339537768.0,193454400.0,146083368.0,151512.0,2175.0,1460.0,715.0,2025-09-08,25 FW 가방 1차,2175.0
Leopard Dimsum Bag Charcoal,공통,1352.0,805.0,547.0,209518374.0,100096600.0,109421774.0,154969.0,1325.0,784.0,541.0,2025-09-07,25 FW 가방 1차,1325.0
Check Hoodie Jacket Blue,공통,1096.0,1057.0,39.0,157299929.0,151066505.0,6233424.0,143522.0,1095.0,1056.0,39.0,2025-01-01,24 08 FW,1095.0
Mini Washed Leopard Dimsum Bag Pink,공통,865.0,534.0,331.0,104004130.0,49001000.0,55003130.0,120236.0,833.0,505.0,328.0,2026-02-05,26 VT,833.0
Patchwork Buttons Pillow Bag Navy,공통,754.0,354.0,400.0,152140722.0,58558500.0,93582222.0,201778.0,725.0,326.0,399.0,2025-12-12,25 FW 02,725.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31366724.0,28530507.0,2836217.0,49087.0,639.0,608.0,31.0,2025-01-01,24 홀리데이컬렉션,639.0
Dot Cozy Dumpling Bag Gray,공통,529.0,297.0,232.0,63571736.0,28342300.0,35229436.0,120173.0,528.0,297.0,231.0,2025-05-17,25 SS 02,528.0
Hand Warmer L/S Charcoal,공통,500.0,394.0,106.0,36515765.0,24414850.0,12100915.0,73032.0,490.0,385.0,105.0,2025-09-09,25 FW 01,490.0
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,67908379.0,13651750.0,54256629.0,166442.0,394.0,108.0,286.0,2025-12-13,25 FW 02,394.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,34195881.0,27448200.0,6747681.0,84434.0,372.0,318.0,54.0,2025-09-10,25 FW 01,372.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24165244.0,22666740.0,1498504.0,61333.0,394.0,380.0,14.0,2025-01-01,24 08 FW,394.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23183623.0,19709850.0,3473773.0,59752.0,388.0,354.0,34.0,2025-05-17,25 SS 02,388.0
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,66350038.0,16208100.0,50141938.0,179810.0,360.0,124.0,236.0,2025-12-13,25 FW 02,360.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,59312597.0,39890500.0,19422097.0,176002.0,337.0,247.0,90.0,2025-09-07,25 FW 가방 1차,337.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,20022360.0,19024810.0,997550.0,61044.0,326.0,314.0,12.0,2025-01-01,24 홀리데이컬렉션,326.0
