상품명,채널구분,통합판매수량,국내판매수량,해외판매수량,통합매출_KRW,국내매출_KRW,해외매출_KRW환산,평균단가_KRW,총주문건수,국내주문건수,해외주문건수
Mori Dimsum Bag Brown,공통,3390.0,1294.0,2096.0,587161659.4916667,161170560.0,425991099.4916667,173204.02934857423,3105.0,1034.0,2071.0
Washed Leopard Dimsum Bag Pink,공통,1909.0,1348.0,561.0,283736618.68333334,172821600.0,110915018.68333334,148631.0207874978,1853.0,1298.0,555.0
Leopard Dimsum Bag Charcoal,공통,1103.0,684.0,419.0,167927305.3,85843800.0,82083505.3,152245.97035358116,1079.0,665.0,414.0
Check Hoodie Jacket Blue,공통,1094.0,1056.0,38.0,156753822.71666667,150907255.0,5846567.716666667,143285.0299055454,1093.0,1055.0,38.0
Patchwork Buttons Pillow Bag Navy,공통,652.0,317.0,335.0,131071845.29166667,53644500.0,77427345.29166667,201030.43756390593,629.0,295.0,334.0
Stripe Star L/S Blue,공통,639.0,608.0,31.0,31272183.510227274,28530507.0,2741676.5102272728,48939.2543196045,639.0,608.0,31.0
Mini Washed Leopard Dimsum Bag Pink,공통,561.0,353.0,208.0,67445360.70833333,33513750.0,33931610.70833333,120223.45937314318,535.0,328.0,207.0
Hand Warmer L/S Charcoal,공통,486.0,391.0,95.0,34888049.16111111,24261550.0,10626499.16111111,71786.10938500229,476.0,382.0,94.0
Dot Cozy Dumpling Bag Gray,공통,456.0,266.0,190.0,52546153.781060606,24994300.0,27551853.781060603,115232.79337951887,456.0,266.0,190.0
Mini Mori Dimsum Bag Brown,공통,408.0,119.0,289.0,66099824.45833333,13651750.0,52448074.45833333,162009.3736723856,394.0,108.0,286.0
Pom Pom Knit Half Top Blue,공통,405.0,351.0,54.0,33970958.253968254,27448200.0,6522758.253968254,83878.90926905742,372.0,318.0,54.0
Suede Bao Bag Brown,공통,394.0,380.0,14.0,24115293.79761905,22666740.0,1448553.7976190476,61206.32943558134,394.0,380.0,14.0
Dot Cozy Bao Bag Gray,공통,388.0,354.0,34.0,23067830.566666666,19709850.0,3357980.566666667,59453.17156357388,388.0,354.0,34.0
Mori Dimsum Bag Black,공통,369.0,131.0,238.0,64678639.583333336,16208100.0,48470539.583333336,175280.86607949412,360.0,124.0,236.0
Wool Leopard Pillow Bag Beige,공통,337.0,247.0,90.0,58665194.00833333,39890500.0,18774694.008333333,174080.6943867458,337.0,247.0,90.0
Suede Bao Bag Camel,공통,328.0,316.0,12.0,19989108.607954547,19024810.0,964298.6079545454,60942.40429254435,326.0,314.0,12.0
Fleece Hockey Jersey Navy,공통,305.0,298.0,7.0,28057957.75,27421444.0,636513.75,91993.30409836066,301.0,294.0,7.0
Mini Mori Dimsum Bag Black,공통,291.0,97.0,194.0,45909701.833333336,11157750.0,34751951.833333336,157765.2983963345,286.0,94.0,192.0
Shooting Star Angel Dress White,공통,290.0,265.0,25.0,18487310.483838383,16394710.0,2092600.4838383838,63749.346495994425,290.0,265.0,25.0
Sheer Dot Buttons Baby Tee Navy,공통,270.0,244.0,26.0,11035537.966666667,9004290.0,2031247.9666666668,40872.362839506175,266.0,241.0,25.0
Dot Cozy Dumpling Bag Navy,공통,267.0,185.0,82.0,29662042.229166664,17353597.0,12308445.229166666,111093.7911204744,266.0,184.0,82.0
Dot Cozy Bao Bag Navy,공통,262.0,251.0,11.0,15694362.0,14691600.0,1002761.9999999999,59902.14503816794,261.0,250.0,11.0
Star Dimsum Tote Bag Charcoal,공통,260.0,128.0,132.0,27784658.266666666,11518740.0,16265918.266666666,106864.07025641025,260.0,128.0,132.0
Washed Leopard Dimsum Bag Purple,공통,253.0,125.0,128.0,41729408.60119048,16200000.0,25529408.601190478,164938.37391774892,251.0,123.0,128.0
Cotton Ribbon Shorts Navy,공통,246.0,222.0,24.0,11498884.354383117,9901555.0,1597329.354383117,46743.43233489072,240.0,216.0,24.0
Heart Puffer Jacket Check Blue,공통,244.0,230.0,14.0,35898935.416666664,33492600.0,2406335.4166666665,147126.7844945355,244.0,230.0,14.0
Hand Warmer L/S Pale Violet,공통,220.0,156.0,64.0,16263443.195833333,9679800.0,6583643.195833334,73924.74179924242,216.0,153.0,63.0
Mini Washed Leopard Dimsum Bag Purple,공통,220.0,120.0,100.0,28336941.125,11428850.0,16908091.125,128804.2778409091,217.0,117.0,100.0
Lace Inner Shorts White,공통,217.0,188.0,29.0,5685568.894444444,3788265.0,1897303.8944444444,26200.778315412186,213.0,184.0,29.0
Dot Cozy Dumpling Bag Brown,공통,213.0,79.0,134.0,36054944.75,10161200.0,25893744.749999996,169272.04107981222,210.0,77.0,133.0
Star Dimsum Bag Charcoal,공통,211.0,77.0,134.0,30702279.958333332,8301700.0,22400579.958333332,145508.43582148498,210.0,77.0,133.0
Mossy Slip Dress Khaki,공통,197.0,156.0,41.0,17730632.208333332,12248500.0,5482132.208333333,90003.20917935701,196.0,155.0,41.0
Leather Bao Bag Black,공통,187.0,185.0,2.0,10618241.875,10408880.0,209361.87499999997,56782.04211229947,186.0,184.0,2.0
Dot Cozy Dumpling Bag Skyblue,공통,175.0,124.0,51.0,17813277.866666667,11296220.0,6517057.866666667,101790.15923809524,175.0,124.0,51.0
Stilla Lace L/S Ivory,공통,166.0,130.0,36.0,10806855.6875,7293000.0,3513855.6875,65101.54028614458,166.0,130.0,36.0
Ribbon Logo Slim Tee Navy,공통,159.0,136.0,23.0,5177265.154291541,3587160.0,1590105.1542915415,32561.416064726676,157.0,135.0,22.0
Removable Shearling Knit Hoodie Zip Brown,공통,159.0,110.0,49.0,22169826.041666668,14671000.0,7498826.041666667,139432.8681865828,159.0,110.0,49.0
Ribbon Logo Slim Tee White,공통,157.0,146.0,11.0,4471899.891666667,3690470.0,781429.8916666666,28483.43880042463,151.0,141.0,10.0
